version,1.7.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Lucknow Super Giants
info,gender,male
info,season,2022
info,date,2022/04/10
info,event,Indian Premier League
info,match_number,20
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,YS Chahal
info,umpire,AK Chaudhary
info,umpire,Tapan Sharma
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,PG Pathak
info,match_referee,J Srinath
info,winner,Rajasthan Royals
info,winner_runs,3
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,D Padikkal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,HE van der Dussen
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,R Ashwin
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,TA Boult
info,player,Rajasthan Royals,YS Chahal
info,player,Rajasthan Royals,KR Sen
info,player,Rajasthan Royals,M Prasidh Krishna
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,K Gowtham
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,Ravi Bishnoi
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Avesh Khan,eef2536f
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,HE van der Dussen,9948e262
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JO Holder,0f721006
info,registry,people,K Gowtham,90de905a
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KR Sen,2e78f685
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Parag,04a418e8
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TA Boult,a818c1be
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Rajasthan Royals,JC Buttler,D Padikkal,PVD Chameera,1,0,,,,,,"",""
ball,1,0.2,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,4,0,,,,,,"",""
ball,1,0.3,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,4,0,,,,,,"",""
ball,1,0.4,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,0.5,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,0.6,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,1.1,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,0,0,,,,,,"",""
ball,1,1.2,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,0,0,,,,,,"",""
ball,1,1.3,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,0,0,,,,,,"",""
ball,1,1.4,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,0,0,,,,,,"",""
ball,1,1.5,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,6,0,,,,,,"",""
ball,1,1.6,Rajasthan Royals,JC Buttler,D Padikkal,JO Holder,4,0,,,,,,"",""
ball,1,2.1,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,4,0,,,,,,"",""
ball,1,2.2,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,2.3,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,2.4,Rajasthan Royals,JC Buttler,D Padikkal,PVD Chameera,0,1,,,,1,,"",""
ball,1,2.5,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,1,1,,,,,"",""
ball,1,2.6,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,2.7,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,3.1,Rajasthan Royals,D Padikkal,JC Buttler,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,3.2,Rajasthan Royals,JC Buttler,D Padikkal,Ravi Bishnoi,0,1,1,,,,,"",""
ball,1,3.3,Rajasthan Royals,JC Buttler,D Padikkal,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,3.4,Rajasthan Royals,D Padikkal,JC Buttler,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,3.5,Rajasthan Royals,D Padikkal,JC Buttler,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,3.6,Rajasthan Royals,D Padikkal,JC Buttler,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,3.7,Rajasthan Royals,D Padikkal,JC Buttler,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,4.1,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,4.2,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,4.3,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,4.4,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,4.5,Rajasthan Royals,JC Buttler,D Padikkal,PVD Chameera,1,0,,,,,,"",""
ball,1,4.6,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,1,1,,,,,"",""
ball,1,4.7,Rajasthan Royals,D Padikkal,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,5.1,Rajasthan Royals,JC Buttler,D Padikkal,Avesh Khan,0,0,,,,,,bowled,JC Buttler
ball,1,5.2,Rajasthan Royals,SV Samson,D Padikkal,Avesh Khan,2,0,,,,,,"",""
ball,1,5.3,Rajasthan Royals,SV Samson,D Padikkal,Avesh Khan,0,0,,,,,,"",""
ball,1,5.4,Rajasthan Royals,SV Samson,D Padikkal,Avesh Khan,0,0,,,,,,"",""
