version,1.6.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2020/21
info,date,2020/10/17
info,event,Indian Premier League
info,match_number,33
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,AB de Villiers
info,umpire,AK Chaudhary
info,umpire,Nitin Menon
info,reserve_umpire,YC Barde
info,tv_umpire,PR Reiffel
info,match_referee,J Srinath
info,winner,Royal Challengers Bangalore
info,winner_wickets,7
info,player,Rajasthan Royals,RV Uthappa
info,player,Rajasthan Royals,BA Stokes
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,Kartik Tyagi
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,AJ Finch
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Gurkeerat Singh
info,player,Royal Challengers Bangalore,CH Morris
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,I Udana
info,player,Royal Challengers Bangalore,NA Saini
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,BA Stokes,e087956b
info,registry,people,CH Morris,fb66ce1f
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,I Udana,ac5ae4af
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,NA Saini,21d4e29b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Gopal,7a8bd078
info,registry,people,SPD Smith,30a45b23
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YC Barde,b90f3346
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,1,0,,,,,,"",""
ball,1,0.2,Rajasthan Royals,BA Stokes,RV Uthappa,Washington Sundar,0,0,,,,,,"",""
ball,1,0.3,Rajasthan Royals,BA Stokes,RV Uthappa,Washington Sundar,0,0,,,,,,"",""
ball,1,0.4,Rajasthan Royals,BA Stokes,RV Uthappa,Washington Sundar,0,0,,,,,,"",""
ball,1,0.5,Rajasthan Royals,BA Stokes,RV Uthappa,Washington Sundar,1,0,,,,,,"",""
ball,1,0.6,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,0,0,,,,,,"",""
ball,1,1.1,Rajasthan Royals,BA Stokes,RV Uthappa,CH Morris,0,0,,,,,,"",""
ball,1,1.2,Rajasthan Royals,BA Stokes,RV Uthappa,CH Morris,1,0,,,,,,"",""
ball,1,1.3,Rajasthan Royals,RV Uthappa,BA Stokes,CH Morris,0,0,,,,,,"",""
ball,1,1.4,Rajasthan Royals,RV Uthappa,BA Stokes,CH Morris,0,0,,,,,,"",""
ball,1,1.5,Rajasthan Royals,RV Uthappa,BA Stokes,CH Morris,1,0,,,,,,"",""
ball,1,1.6,Rajasthan Royals,BA Stokes,RV Uthappa,CH Morris,0,1,1,,,,,"",""
ball,1,1.7,Rajasthan Royals,BA Stokes,RV Uthappa,CH Morris,0,0,,,,,,"",""
ball,1,2.1,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,4,0,,,,,,"",""
ball,1,2.2,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,4,0,,,,,,"",""
ball,1,2.3,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,0,0,,,,,,"",""
ball,1,2.4,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,4,0,,,,,,"",""
ball,1,2.5,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,0,0,,,,,,"",""
ball,1,2.6,Rajasthan Royals,RV Uthappa,BA Stokes,Washington Sundar,4,0,,,,,,"",""
ball,1,3.1,Rajasthan Royals,BA Stokes,RV Uthappa,I Udana,4,0,,,,,,"",""
ball,1,3.2,Rajasthan Royals,BA Stokes,RV Uthappa,I Udana,0,0,,,,,,"",""
ball,1,3.3,Rajasthan Royals,BA Stokes,RV Uthappa,I Udana,0,0,,,,,,"",""
ball,1,3.4,Rajasthan Royals,BA Stokes,RV Uthappa,I Udana,1,0,,,,,,"",""
ball,1,3.5,Rajasthan Royals,RV Uthappa,BA Stokes,I Udana,0,1,1,,,,,"",""
ball,1,3.6,Rajasthan Royals,RV Uthappa,BA Stokes,I Udana,0,1,1,,,,,"",""
