version,1.6.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,gender,male
info,season,2018
info,date,2018/04/07
info,event,Indian Premier League
info,match_number,1
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,DJ Bravo
info,umpire,CB Gaffaney
info,umpire,A Nand Kishore
info,reserve_umpire,UV Gandhe
info,tv_umpire,AK Chaudhary
info,match_referee,RB Richardson
info,winner,Chennai Super Kings
info,winner_wickets,1
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,E Lewis
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,Mustafizur Rahman
info,player,Mumbai Indians,M Markande
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,KM Jadhav
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,MA Wood
info,player,Chennai Super Kings,Imran Tahir
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KM Jadhav,99d63244
info,registry,people,M Markande,a9fd84fb
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RB Richardson,410e2f12
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Watson,4329fbb5
info,registry,people,UV Gandhe,43dd4011
ball,1,0.1,Mumbai Indians,RG Sharma,E Lewis,DL Chahar,0,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,RG Sharma,E Lewis,DL Chahar,0,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,RG Sharma,E Lewis,DL Chahar,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,RG Sharma,E Lewis,DL Chahar,4,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,RG Sharma,E Lewis,DL Chahar,1,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,E Lewis,RG Sharma,DL Chahar,0,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,RG Sharma,E Lewis,SR Watson,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,RG Sharma,E Lewis,SR Watson,0,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,RG Sharma,E Lewis,SR Watson,2,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,RG Sharma,E Lewis,SR Watson,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,RG Sharma,E Lewis,SR Watson,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,E Lewis,SR Watson,0,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,E Lewis,RG Sharma,DL Chahar,0,0,,,,,,lbw,E Lewis
ball,1,2.2,Mumbai Indians,Ishan Kishan,RG Sharma,DL Chahar,2,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,Ishan Kishan,RG Sharma,DL Chahar,1,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,RG Sharma,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,RG Sharma,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,RG Sharma,Ishan Kishan,DL Chahar,2,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,Ishan Kishan,RG Sharma,SR Watson,1,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,RG Sharma,Ishan Kishan,SR Watson,0,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,RG Sharma,Ishan Kishan,SR Watson,0,1,1,,,,,"",""
ball,1,3.4,Mumbai Indians,RG Sharma,Ishan Kishan,SR Watson,6,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,RG Sharma,Ishan Kishan,SR Watson,0,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,RG Sharma,Ishan Kishan,SR Watson,0,0,,,,,,caught,RG Sharma
ball,1,3.7,Mumbai Indians,Ishan Kishan,SA Yadav,SR Watson,2,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,4.2,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,4,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,SA Yadav,Ishan Kishan,DL Chahar,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,Ishan Kishan,SA Yadav,SR Watson,1,0,,,,,,"",""
ball,1,5.2,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,0,0,,,,,,"",""
ball,1,5.3,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,4,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,0,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,2,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,6,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,Ishan Kishan,SA Yadav,Harbhajan Singh,0,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,Ishan Kishan,SA Yadav,Harbhajan Singh,1,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,1,0,,,,,,"",""
ball,1,6.4,Mumbai Indians,Ishan Kishan,SA Yadav,Harbhajan Singh,0,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,Ishan Kishan,SA Yadav,Harbhajan Singh,1,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,1,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,SA Yadav,Ishan Kishan,RA Jadeja,1,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,Ishan Kishan,SA Yadav,RA Jadeja,4,0,,,,,,"",""
ball,1,7.3,Mumbai Indians,Ishan Kishan,SA Yadav,RA Jadeja,0,0,,,,,,"",""
ball,1,7.4,Mumbai Indians,Ishan Kishan,SA Yadav,RA Jadeja,0,0,,,,,,"",""
ball,1,7.5,Mumbai Indians,Ishan Kishan,SA Yadav,RA Jadeja,4,0,,,,,,"",""
ball,1,7.6,Mumbai Indians,Ishan Kishan,SA Yadav,RA Jadeja,0,0,,,,,,"",""
ball,1,8.1,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,2,0,,,,,,"",""
ball,1,8.2,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,2,0,,,,,,"",""
ball,1,8.3,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,4,0,,,,,,"",""
ball,1,8.4,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,1,0,,,,,,"",""
ball,1,8.5,Mumbai Indians,Ishan Kishan,SA Yadav,Harbhajan Singh,1,0,,,,,,"",""
ball,1,8.6,Mumbai Indians,SA Yadav,Ishan Kishan,Harbhajan Singh,0,0,,,,,,"",""
ball,1,9.1,Mumbai Indians,Ishan Kishan,SA Yadav,MA Wood,0,0,,,,,,"",""
ball,1,9.2,Mumbai Indians,Ishan Kishan,SA Yadav,MA Wood,0,0,,,,,,"",""
ball,1,9.3,Mumbai Indians,Ishan Kishan,SA Yadav,MA Wood,1,0,,,,,,"",""
ball,1,9.4,Mumbai Indians,SA Yadav,Ishan Kishan,MA Wood,1,0,,,,,,"",""
ball,1,9.5,Mumbai Indians,Ishan Kishan,SA Yadav,MA Wood,0,1,,,,1,,"",""
ball,1,9.6,Mumbai Indians,SA Yadav,Ishan Kishan,MA Wood,0,0,,,,,,"",""
ball,1,10.1,Mumbai Indians,Ishan Kishan,SA Yadav,Imran Tahir,4,0,,,,,,"",""
ball,1,10.2,Mumbai Indians,Ishan Kishan,SA Yadav,Imran Tahir,6,0,,,,,,"",""
ball,1,10.3,Mumbai Indians,Ishan Kishan,SA Yadav,Imran Tahir,4,0,,,,,,"",""
ball,1,10.4,Mumbai Indians,Ishan Kishan,SA Yadav,Imran Tahir,1,0,,,,,,"",""
ball,1,10.5,Mumbai Indians,SA Yadav,Ishan Kishan,Imran Tahir,1,0,,,,,,"",""
ball,1,10.6,Mumbai Indians,Ishan Kishan,SA Yadav,Imran Tahir,2,0,,,,,,"",""
ball,1,11.1,Mumbai Indians,SA Yadav,Ishan Kishan,DJ Bravo,4,0,,,,,,"",""
ball,1,11.2,Mumbai Indians,SA Yadav,Ishan Kishan,DJ Bravo,4,0,,,,,,"",""
ball,1,11.3,Mumbai Indians,SA Yadav,Ishan Kishan,DJ Bravo,4,0,,,,,,"",""
ball,1,11.4,Mumbai Indians,SA Yadav,Ishan Kishan,DJ Bravo,1,0,,,,,,"",""
ball,1,11.5,Mumbai Indians,Ishan Kishan,SA Yadav,DJ Bravo,1,0,,,,,,"",""
ball,1,11.6,Mumbai Indians,SA Yadav,Ishan Kishan,DJ Bravo,0,0,,,,,,"",""
ball,1,12.1,Mumbai Indians,Ishan Kishan,SA Yadav,SR Watson,1,0,,,,,,"",""
ball,1,12.2,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,0,0,,,,,,"",""
ball,1,12.3,Mumbai Indians,SA Yadav,Ishan Kishan,SR Watson,0,0,,,,,,caught,SA Yadav
ball,1,12.4,Mumbai Indians,HH Pandya,Ishan Kishan,SR Watson,1,0,,,,,,"",""
ball,1,12.5,Mumbai Indians,Ishan Kishan,HH Pandya,SR Watson,1,0,,,,,,"",""
ball,1,12.6,Mumbai Indians,HH Pandya,Ishan Kishan,SR Watson,1,0,,,,,,"",""
ball,1,13.1,Mumbai Indians,HH Pandya,Ishan Kishan,MA Wood,4,0,,,,,,"",""
ball,1,13.2,Mumbai Indians,HH Pandya,Ishan Kishan,MA Wood,1,0,,,,,,"",""
ball,1,13.3,Mumbai Indians,Ishan Kishan,HH Pandya,MA Wood,1,0,,,,,,"",""
ball,1,13.4,Mumbai Indians,HH Pandya,Ishan Kishan,MA Wood,0,0,,,,,,"",""
ball,1,13.5,Mumbai Indians,HH Pandya,Ishan Kishan,MA Wood,4,0,,,,,,"",""
ball,1,13.6,Mumbai Indians,HH Pandya,Ishan Kishan,MA Wood,1,0,,,,,,"",""
ball,1,14.1,Mumbai Indians,HH Pandya,Ishan Kishan,Imran Tahir,0,0,,,,,,"",""
ball,1,14.2,Mumbai Indians,HH Pandya,Ishan Kishan,Imran Tahir,0,0,,,,,,"",""
ball,1,14.3,Mumbai Indians,HH Pandya,Ishan Kishan,Imran Tahir,1,0,,,,,,"",""
ball,1,14.4,Mumbai Indians,Ishan Kishan,HH Pandya,Imran Tahir,0,0,,,,,,caught,Ishan Kishan
ball,1,14.5,Mumbai Indians,KH Pandya,HH Pandya,Imran Tahir,4,0,,,,,,"",""
ball,1,14.6,Mumbai Indians,KH Pandya,HH Pandya,Imran Tahir,0,0,,,,,,"",""
ball,1,15.1,Mumbai Indians,HH Pandya,KH Pandya,DJ Bravo,1,0,,,,,,"",""
ball,1,15.2,Mumbai Indians,KH Pandya,HH Pandya,DJ Bravo,0,0,,,,,,"",""
ball,1,15.3,Mumbai Indians,KH Pandya,HH Pandya,DJ Bravo,1,0,,,,,,"",""
