version,1.7.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2023
info,date,2023/04/02
info,event,Indian Premier League
info,match_number,5
info,venue,"M Chinnaswamy Stadium, Bengaluru"
info,city,Bengaluru
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,Nitin Menon
info,umpire,Tapan Sharma
info,reserve_umpire,A Bengeri
info,tv_umpire,VK Sharma
info,match_referee,J Srinath
info,winner,Royal Challengers Bangalore
info,winner_wickets,8
info,player,Mumbai Indians,JP Behrendorff
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,C Green
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,N Wadhera
info,player,Mumbai Indians,TH David
info,player,Mumbai Indians,HR Shokeen
info,player,Mumbai Indians,Arshad Khan
info,player,Mumbai Indians,PP Chawla
info,player,Mumbai Indians,JC Archer
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,MG Bracewell
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Akash Deep
info,player,Royal Challengers Bangalore,RJW Topley
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,KV Sharma
info,registry,people,A Bengeri,c109497d
info,registry,people,Akash Deep,0a67aec0
info,registry,people,Arshad Khan,12314277
info,registry,people,C Green,eaa76d3c
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HR Shokeen,0c9652b0
info,registry,people,HV Patel,f986ca1a
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Archer,5574750c
info,registry,people,JP Behrendorff,4933f499
info,registry,people,KD Karthik,c03f1114
info,registry,people,KV Sharma,119678fd
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Wadhera,d1a60072
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RG Sharma,740742ef
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Yadav,271f83cd
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,TH David,f1f99156
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,1,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,Ishan Kishan,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,4,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,4,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,Ishan Kishan,RG Sharma,RJW Topley,1,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,Ishan Kishan,RG Sharma,Mohammed Siraj,0,0,,,,,,caught,Ishan Kishan
ball,1,2.4,Mumbai Indians,C Green,RG Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,RG Sharma,C Green,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,RG Sharma,C Green,Mohammed Siraj,0,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,C Green,RG Sharma,RJW Topley,4,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,C Green,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,C Green,RG Sharma,RJW Topley,0,0,,,,,,bowled,C Green
ball,1,3.4,Mumbai Indians,SA Yadav,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,SA Yadav,RG Sharma,RJW Topley,0,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,SA Yadav,RG Sharma,RJW Topley,1,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,SA Yadav,RG Sharma,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,4.2,Mumbai Indians,SA Yadav,RG Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.7,Mumbai Indians,RG Sharma,SA Yadav,Mohammed Siraj,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,SA Yadav,RG Sharma,Akash Deep,1,0,,,,,,"",""
ball,1,5.2,Mumbai Indians,RG Sharma,SA Yadav,Akash Deep,0,0,,,,,,caught,RG Sharma
ball,1,5.3,Mumbai Indians,Tilak Varma,SA Yadav,Akash Deep,0,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,Tilak Varma,SA Yadav,Akash Deep,6,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,Tilak Varma,SA Yadav,Akash Deep,1,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,SA Yadav,Tilak Varma,Akash Deep,2,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,Tilak Varma,SA Yadav,HV Patel,1,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,SA Yadav,Tilak Varma,HV Patel,1,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,Tilak Varma,SA Yadav,HV Patel,4,0,,,,,,"",""
ball,1,6.4,Mumbai Indians,Tilak Varma,SA Yadav,HV Patel,1,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,SA Yadav,Tilak Varma,HV Patel,0,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,SA Yadav,Tilak Varma,HV Patel,1,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,SA Yadav,Tilak Varma,KV Sharma,2,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,SA Yadav,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,7.3,Mumbai Indians,Tilak Varma,SA Yadav,KV Sharma,1,0,,,,,,"",""
ball,1,7.4,Mumbai Indians,SA Yadav,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,7.5,Mumbai Indians,Tilak Varma,SA Yadav,KV Sharma,1,0,,,,,,"",""
ball,1,7.6,Mumbai Indians,SA Yadav,Tilak Varma,KV Sharma,0,0,,,,,,"",""
ball,1,8.1,Mumbai Indians,Tilak Varma,SA Yadav,MG Bracewell,0,0,,,,,,"",""
ball,1,8.2,Mumbai Indians,Tilak Varma,SA Yadav,MG Bracewell,1,0,,,,,,"",""
ball,1,8.3,Mumbai Indians,SA Yadav,Tilak Varma,MG Bracewell,0,0,,,,,,"",""
ball,1,8.4,Mumbai Indians,SA Yadav,Tilak Varma,MG Bracewell,4,0,,,,,,"",""
ball,1,8.5,Mumbai Indians,SA Yadav,Tilak Varma,MG Bracewell,0,0,,,,,,caught,SA Yadav
ball,1,8.6,Mumbai Indians,N Wadhera,Tilak Varma,MG Bracewell,4,0,,,,,,"",""
ball,1,9.1,Mumbai Indians,Tilak Varma,N Wadhera,KV Sharma,1,0,,,,,,"",""
ball,1,9.2,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,0,0,,,,,,"",""
ball,1,9.3,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,0,0,,,,,,"",""
ball,1,9.4,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,0,0,,,,,,"",""
ball,1,9.5,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,9.6,Mumbai Indians,Tilak Varma,N Wadhera,KV Sharma,1,0,,,,,,"",""
ball,1,10.1,Mumbai Indians,Tilak Varma,N Wadhera,MG Bracewell,4,0,,,,,,"",""
ball,1,10.2,Mumbai Indians,Tilak Varma,N Wadhera,MG Bracewell,2,0,,,,,,"",""
ball,1,10.3,Mumbai Indians,Tilak Varma,N Wadhera,MG Bracewell,0,0,,,,,,"",""
ball,1,10.4,Mumbai Indians,Tilak Varma,N Wadhera,MG Bracewell,0,0,,,,,,"",""
ball,1,10.5,Mumbai Indians,Tilak Varma,N Wadhera,MG Bracewell,1,0,,,,,,"",""
ball,1,10.6,Mumbai Indians,N Wadhera,Tilak Varma,MG Bracewell,0,0,,,,,,"",""
ball,1,11.1,Mumbai Indians,Tilak Varma,N Wadhera,GJ Maxwell,6,0,,,,,,"",""
ball,1,11.2,Mumbai Indians,Tilak Varma,N Wadhera,GJ Maxwell,4,0,,,,,,"",""
ball,1,11.3,Mumbai Indians,Tilak Varma,N Wadhera,GJ Maxwell,0,1,1,,,,,"",""
ball,1,11.4,Mumbai Indians,Tilak Varma,N Wadhera,GJ Maxwell,1,0,,,,,,"",""
ball,1,11.5,Mumbai Indians,N Wadhera,Tilak Varma,GJ Maxwell,1,0,,,,,,"",""
ball,1,11.6,Mumbai Indians,Tilak Varma,N Wadhera,GJ Maxwell,1,0,,,,,,"",""
ball,1,11.7,Mumbai Indians,N Wadhera,Tilak Varma,GJ Maxwell,2,0,,,,,,"",""
ball,1,12.1,Mumbai Indians,Tilak Varma,N Wadhera,Akash Deep,4,0,,,,,,"",""
ball,1,12.2,Mumbai Indians,Tilak Varma,N Wadhera,Akash Deep,0,0,,,,,,"",""
ball,1,12.3,Mumbai Indians,Tilak Varma,N Wadhera,Akash Deep,0,0,,,,,,"",""
ball,1,12.4,Mumbai Indians,Tilak Varma,N Wadhera,Akash Deep,1,0,,,,,,"",""
ball,1,12.5,Mumbai Indians,N Wadhera,Tilak Varma,Akash Deep,1,0,,,,,,"",""
ball,1,12.6,Mumbai Indians,Tilak Varma,N Wadhera,Akash Deep,1,0,,,,,,"",""
ball,1,13.1,Mumbai Indians,Tilak Varma,N Wadhera,KV Sharma,1,0,,,,,,"",""
ball,1,13.2,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,0,0,,,,,,"",""
ball,1,13.3,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,6,0,,,,,,"",""
ball,1,13.4,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,6,0,,,,,,"",""
ball,1,13.5,Mumbai Indians,N Wadhera,Tilak Varma,KV Sharma,0,0,,,,,,caught,N Wadhera
ball,1,13.6,Mumbai Indians,TH David,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,14.1,Mumbai Indians,TH David,Tilak Varma,HV Patel,1,0,,,,,,"",""
ball,1,14.2,Mumbai Indians,Tilak Varma,TH David,HV Patel,1,0,,,,,,"",""
ball,1,14.3,Mumbai Indians,TH David,Tilak Varma,HV Patel,0,0,,,,,,"",""
ball,1,14.4,Mumbai Indians,TH David,Tilak Varma,HV Patel,0,0,,,,,,"",""
ball,1,14.5,Mumbai Indians,TH David,Tilak Varma,HV Patel,1,0,,,,,,"",""
ball,1,14.6,Mumbai Indians,Tilak Varma,TH David,HV Patel,0,0,,,,,,"",""
ball,1,15.1,Mumbai Indians,TH David,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,15.2,Mumbai Indians,Tilak Varma,TH David,KV Sharma,1,0,,,,,,"",""
ball,1,15.3,Mumbai Indians,TH David,Tilak Varma,KV Sharma,0,1,1,,,,,"",""
ball,1,15.4,Mumbai Indians,TH David,Tilak Varma,KV Sharma,0,0,,,,,,bowled,TH David
ball,1,15.5,Mumbai Indians,HR Shokeen,Tilak Varma,KV Sharma,1,0,,,,,,"",""
ball,1,15.6,Mumbai Indians,Tilak Varma,HR Shokeen,KV Sharma,1,0,,,,,,"",""
ball,1,15.7,Mumbai Indians,HR Shokeen,Tilak Varma,KV Sharma,4,0,,,,,,"",""
ball,1,16.1,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,6,0,,,,,,"",""
ball,1,16.2,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,0,0,,,,,,"",""
ball,1,16.3,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,0,0,,,,,,"",""
ball,1,16.4,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,0,0,,,,,,"",""
ball,1,16.5,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,4,0,,,,,,"",""
ball,1,16.6,Mumbai Indians,Tilak Varma,HR Shokeen,Akash Deep,2,0,,,,,,"",""
