version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2015
info,date,2015/04/23
info,event,Indian Premier League
info,match_number,21
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,SS Iyer
info,umpire,SD Fry
info,umpire,CK Nandan
info,reserve_umpire,Nitin Menon
info,tv_umpire,CB Gaffaney
info,match_referee,GF Labrooy
info,winner,Delhi Daredevils
info,winner_runs,37
info,player,Delhi Daredevils,MA Agarwal
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,AD Mathews
info,player,Delhi Daredevils,Yuvraj Singh
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,NM Coulter-Nile
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,Imran Tahir
info,player,Delhi Daredevils,DJ Muthuswami
info,player,Mumbai Indians,LMP Simmons
info,player,Mumbai Indians,PA Patel
info,player,Mumbai Indians,UBT Chand
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Mathews,896d78ad
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CK Nandan,012de9c4
info,registry,people,DJ Muthuswami,2c76b512
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Yadav,81049310
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KM Jadhav,99d63244
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PA Patel,b5da6c24
info,registry,people,RG Sharma,740742ef
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SD Fry,6b725ed1
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SS Iyer,85ec8e33
info,registry,people,UBT Chand,0c94f480
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Delhi Daredevils,MA Agarwal,SS Iyer,MJ McClenaghan,1,0,,,,,,"",""
ball,1,0.2,Delhi Daredevils,SS Iyer,MA Agarwal,MJ McClenaghan,1,0,,,,,,"",""
ball,1,0.3,Delhi Daredevils,MA Agarwal,SS Iyer,MJ McClenaghan,0,0,,,,,,caught,MA Agarwal
ball,1,0.4,Delhi Daredevils,JP Duminy,SS Iyer,MJ McClenaghan,0,0,,,,,,"",""
ball,1,0.5,Delhi Daredevils,JP Duminy,SS Iyer,MJ McClenaghan,0,0,,,,,,"",""
ball,1,0.6,Delhi Daredevils,JP Duminy,SS Iyer,MJ McClenaghan,0,1,1,,,,,"",""
ball,1,0.7,Delhi Daredevils,JP Duminy,SS Iyer,MJ McClenaghan,0,1,1,,,,,"",""
ball,1,0.8,Delhi Daredevils,JP Duminy,SS Iyer,MJ McClenaghan,0,0,,,,,,"",""
ball,1,1.1,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,0,,,,,,"",""
ball,1,1.2,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,4,0,,,,,,"",""
ball,1,1.3,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,1,1,,,,,"",""
ball,1,1.4,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,0,,,,,,"",""
ball,1,1.5,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,0,,,,,,"",""
ball,1,1.6,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,1,1,,,,,"",""
ball,1,1.7,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,1,0,,,,,,"",""
ball,1,1.8,Delhi Daredevils,JP Duminy,SS Iyer,SL Malinga,0,0,,,,,,"",""
ball,1,2.1,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,0,0,,,,,,"",""
ball,1,2.2,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,0,0,,,,,,"",""
ball,1,2.3,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,0,0,,,,,,"",""
ball,1,2.4,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,4,0,,,,,,"",""
ball,1,2.5,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,6,0,,,,,,"",""
ball,1,2.6,Delhi Daredevils,SS Iyer,JP Duminy,MJ McClenaghan,0,0,,,,,,"",""
ball,1,3.1,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,2,0,,,,,,"",""
ball,1,3.2,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.3,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,6,0,,,,,,"",""
ball,1,3.4,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,6,0,,,,,,"",""
ball,1,3.5,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.6,Delhi Daredevils,JP Duminy,SS Iyer,JJ Bumrah,0,0,,,,,,"",""
ball,1,4.1,Delhi Daredevils,SS Iyer,JP Duminy,Harbhajan Singh,0,0,,,,,,"",""
ball,1,4.2,Delhi Daredevils,SS Iyer,JP Duminy,Harbhajan Singh,1,0,,,,,,"",""
ball,1,4.3,Delhi Daredevils,JP Duminy,SS Iyer,Harbhajan Singh,1,0,,,,,,"",""
ball,1,4.4,Delhi Daredevils,SS Iyer,JP Duminy,Harbhajan Singh,4,0,,,,,,"",""
ball,1,4.5,Delhi Daredevils,SS Iyer,JP Duminy,Harbhajan Singh,1,0,,,,,,"",""
ball,1,4.6,Delhi Daredevils,JP Duminy,SS Iyer,Harbhajan Singh,1,0,,,,,,"",""
ball,1,5.1,Delhi Daredevils,JP Duminy,SS Iyer,SL Malinga,1,0,,,,,,"",""
ball,1,5.2,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,0,,,,,,"",""
ball,1,5.3,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,0,0,,,,,,"",""
ball,1,5.4,Delhi Daredevils,SS Iyer,JP Duminy,SL Malinga,1,0,,,,,,"",""
ball,1,5.5,Delhi Daredevils,JP Duminy,SS Iyer,SL Malinga,0,0,,,,,,"",""
ball,1,5.6,Delhi Daredevils,JP Duminy,SS Iyer,SL Malinga,0,0,,,,,,"",""
