version,1.7.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2021
info,date,2021/10/06
info,event,Indian Premier League
info,match_number,52
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,KS Williamson
info,umpire,S Ravi
info,umpire,UV Gandhe
info,reserve_umpire,Tapan Sharma
info,tv_umpire,CB Gaffaney
info,match_referee,V Narayan Kutty
info,winner,Sunrisers Hyderabad
info,winner_runs,4
info,player,Sunrisers Hyderabad,JJ Roy
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,JO Holder
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,Umran Malik
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,DT Christian
info,player,Royal Challengers Bangalore,KS Bharat
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,GHS Garton
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,B Kumar,2e81a32d
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DT Christian,2a2e6343
info,registry,people,GHS Garton,be869ccf
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JO Holder,0f721006
info,registry,people,KS Bharat,44a89551
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PK Garg,bb965e9a
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Kaul,dcf81436
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,UV Gandhe,43dd4011
info,registry,people,Umran Malik,81c08fa3
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,WP Saha,fe11caa6
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sunrisers Hyderabad,JJ Roy,Abhishek Sharma,Mohammed Siraj,1,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,Mohammed Siraj,1,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,GHS Garton,4,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,GHS Garton,6,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,GHS Garton,0,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,GHS Garton,2,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,Abhishek Sharma,JJ Roy,GHS Garton,0,0,,,,,,caught,Abhishek Sharma
ball,1,1.6,Sunrisers Hyderabad,JJ Roy,KS Williamson,GHS Garton,0,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,4,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.7,Sunrisers Hyderabad,KS Williamson,JJ Roy,Mohammed Siraj,4,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,4.1,Sunrisers Hyderabad,JJ Roy,KS Williamson,GHS Garton,4,0,,,,,,"",""
ball,1,4.2,Sunrisers Hyderabad,JJ Roy,KS Williamson,GHS Garton,1,0,,,,,,"",""
ball,1,4.3,Sunrisers Hyderabad,KS Williamson,JJ Roy,GHS Garton,0,1,1,,,,,"",""
ball,1,4.4,Sunrisers Hyderabad,KS Williamson,JJ Roy,GHS Garton,4,0,,,,,,"",""
ball,1,4.5,Sunrisers Hyderabad,KS Williamson,JJ Roy,GHS Garton,1,0,,,,,,"",""
ball,1,4.6,Sunrisers Hyderabad,JJ Roy,KS Williamson,GHS Garton,0,1,1,,,,,"",""
ball,1,4.7,Sunrisers Hyderabad,JJ Roy,KS Williamson,GHS Garton,1,0,,,,,,"",""
ball,1,4.8,Sunrisers Hyderabad,KS Williamson,JJ Roy,GHS Garton,4,0,,,,,,"",""
ball,1,5.1,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,5.2,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,5.3,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,5.4,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,4,0,,,,,,"",""
ball,1,5.5,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,5.6,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,6.1,Sunrisers Hyderabad,JJ Roy,KS Williamson,HV Patel,2,0,,,,,,"",""
ball,1,6.2,Sunrisers Hyderabad,JJ Roy,KS Williamson,HV Patel,4,0,,,,,,"",""
ball,1,6.3,Sunrisers Hyderabad,JJ Roy,KS Williamson,HV Patel,0,0,,,,,,"",""
ball,1,6.4,Sunrisers Hyderabad,JJ Roy,KS Williamson,HV Patel,0,0,,,,,,"",""
ball,1,6.5,Sunrisers Hyderabad,JJ Roy,KS Williamson,HV Patel,1,0,,,,,,"",""
ball,1,6.6,Sunrisers Hyderabad,KS Williamson,JJ Roy,HV Patel,1,0,,,,,,"",""
ball,1,7.1,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,0,0,,,,,,"",""
ball,1,7.2,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,2,0,,,,,,"",""
ball,1,7.3,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,0,0,,,,,,"",""
ball,1,7.4,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,0,0,,,,,,"",""
ball,1,7.5,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,0,0,,,,,,"",""
ball,1,7.6,Sunrisers Hyderabad,KS Williamson,JJ Roy,YS Chahal,1,0,,,,,,"",""
ball,1,8.1,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,8.2,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,8.3,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,8.4,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,2,0,,,,,,"",""
ball,1,8.5,Sunrisers Hyderabad,KS Williamson,JJ Roy,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,8.6,Sunrisers Hyderabad,JJ Roy,KS Williamson,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,9.1,Sunrisers Hyderabad,JJ Roy,KS Williamson,YS Chahal,4,0,,,,,,"",""
