version,1.7.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Rajasthan Royals
info,gender,male
info,season,2022
info,date,2022/05/27
info,event,Indian Premier League
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,CB Gaffaney
info,umpire,Nitin Menon
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,winner,Rajasthan Royals
info,winner_wickets,7
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,RM Patidar
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,MK Lomror
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,JR Hazlewood
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,D Padikkal
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,R Ashwin
info,player,Rajasthan Royals,TA Boult
info,player,Rajasthan Royals,YS Chahal
info,player,Rajasthan Royals,M Prasidh Krishna
info,player,Rajasthan Royals,OC McCoy
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MK Lomror,da934ee8
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,OC McCoy,529eb9e0
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Parag,04a418e8
info,registry,people,RM Patidar,c740ea83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,TA Boult,a818c1be
info,registry,people,V Kohli,ba607b88
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,V Kohli,F du Plessis,TA Boult,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,V Kohli,F du Plessis,TA Boult,1,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,F du Plessis,V Kohli,TA Boult,1,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,F du Plessis,TA Boult,0,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,F du Plessis,TA Boult,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,F du Plessis,TA Boult,6,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,F du Plessis,V Kohli,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,F du Plessis,V Kohli,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,V Kohli,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,V Kohli,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,F du Plessis,M Prasidh Krishna,0,0,,,,,,caught,V Kohli
ball,1,1.6,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,4,,,,4,,"",""
ball,1,2.1,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,4,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,4,,,4,,,"",""
ball,1,3.4,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,RM Patidar,F du Plessis,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,RM Patidar,F du Plessis,TA Boult,1,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,2,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,4,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,0,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,F du Plessis,RM Patidar,TA Boult,4,0,,,,,,"",""
