version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2015
info,date,2015/05/15
info,event,Indian Premier League
info,match_number,52
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,AK Chaudhary
info,umpire,HDPK Dharmasena
info,reserve_umpire,A Nand Kishore
info,tv_umpire,K Srinath
info,match_referee,RS Mahanama
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
info,method,D/L
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,D Wiese
info,player,Royal Challengers Bangalore,MA Starc
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,AB Dinda
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,EJG Morgan
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,KL Rahul
info,player,Sunrisers Hyderabad,Bipul Sharma
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,P Kumar
info,player,Sunrisers Hyderabad,DW Steyn
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AB Dinda,66b30f71
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,B Kumar,2e81a32d
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,CH Gayle,db584dad
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Warner,dcce6f09
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HV Patel,f986ca1a
info,registry,people,K Srinath,8ab5da97
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KV Sharma,119678fd
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,NV Ojha,890946a0
info,registry,people,P Kumar,e938e1bc
info,registry,people,RS Mahanama,57910393
info,registry,people,S Dhawan,0a476045
info,registry,people,SN Khan,f088b960
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,0,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,2,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,1,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,S Dhawan,DA Warner,MA Starc,0,1,,,,1,,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,1,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,MA Starc,1,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,0,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,2,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,1,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,0,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,2,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,4,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,D Wiese,4,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,D Wiese,0,0,,,,,,caught,S Dhawan
ball,1,2.3,Sunrisers Hyderabad,MC Henriques,DA Warner,D Wiese,0,2,2,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,4,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,0,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,1,0,,,,,,"",""
ball,1,2.7,Sunrisers Hyderabad,MC Henriques,DA Warner,D Wiese,1,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,MC Henriques,DA Warner,AB Dinda,1,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,MC Henriques,AB Dinda,1,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,MC Henriques,DA Warner,AB Dinda,1,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,MC Henriques,AB Dinda,1,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,MC Henriques,DA Warner,AB Dinda,0,1,,,,1,,"",""
ball,1,3.6,Sunrisers Hyderabad,DA Warner,MC Henriques,AB Dinda,1,0,,,,,,"",""
