version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Chennai Super Kings
info,gender,male
info,season,2019
info,date,2019/04/23
info,event,Indian Premier League
info,match_number,41
info,venue,MA Chidambaram Stadium
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,AK Chaudhary
info,umpire,NJ Llong
info,reserve_umpire,N Pandit
info,tv_umpire,VA Kulkarni
info,match_referee,V Narayan Kutty
info,winner,Chennai Super Kings
info,winner_wickets,6
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,KK Ahmed
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,KM Jadhav
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Imran Tahir
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KM Jadhav,99d63244
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Pandit,4947c258
info,registry,people,NJ Llong,573fb985
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Watson,4329fbb5
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,V Shankar,0994d0ae
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,1,1,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,2,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.7,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,1,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,Harbhajan Singh,1,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,Harbhajan Singh,0,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,Harbhajan Singh,0,0,,,,,,caught,JM Bairstow
ball,1,1.4,Sunrisers Hyderabad,MK Pandey,DA Warner,Harbhajan Singh,4,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,MK Pandey,DA Warner,Harbhajan Singh,0,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,MK Pandey,DA Warner,Harbhajan Singh,0,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,0,1,1,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,4,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,2.7,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,1,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,MK Pandey,Harbhajan Singh,6,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,MK Pandey,Harbhajan Singh,2,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,DA Warner,MK Pandey,Harbhajan Singh,0,0,,,,,,"",""
