version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,gender,male
info,season,2021
info,date,2021/10/15
info,event,Indian Premier League
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,Nitin Menon
info,umpire,RK Illingworth
info,reserve_umpire,VK Sharma
info,tv_umpire,S Ravi
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_runs,27
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,JR Hazlewood
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,CV Varun
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,J Srinath,bad31fac
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RK Illingworth,20672246
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Iyer,a24be938
ball,1,0.1,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,F du Plessis,RD Gaikwad,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,F du Plessis,RD Gaikwad,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,F du Plessis,RD Gaikwad,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,F du Plessis,RD Gaikwad,Shivam Mavi,1,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,2,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,F du Plessis,RD Gaikwad,Shakib Al Hasan,0,1,,,1,,,"",""
ball,1,2.2,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,6,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,RD Gaikwad,F du Plessis,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,F du Plessis,RD Gaikwad,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,F du Plessis,RD Gaikwad,LH Ferguson,2,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,F du Plessis,RD Gaikwad,LH Ferguson,1,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,F du Plessis,LH Ferguson,4,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,RD Gaikwad,F du Plessis,LH Ferguson,1,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,F du Plessis,RD Gaikwad,LH Ferguson,4,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,F du Plessis,RD Gaikwad,LH Ferguson,0,0,,,,,,"",""
ball,1,4.1,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,0,0,,,,,,"",""
ball,1,4.2,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,1,0,,,,,,"",""
ball,1,4.3,Chennai Super Kings,F du Plessis,RD Gaikwad,Shivam Mavi,1,0,,,,,,"",""
ball,1,4.4,Chennai Super Kings,RD Gaikwad,F du Plessis,Shivam Mavi,1,0,,,,,,"",""
ball,1,4.5,Chennai Super Kings,F du Plessis,RD Gaikwad,Shivam Mavi,4,0,,,,,,"",""
ball,1,4.6,Chennai Super Kings,F du Plessis,RD Gaikwad,Shivam Mavi,1,0,,,,,,"",""
ball,1,5.1,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,0,0,,,,,,"",""
ball,1,5.2,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,5.3,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,0,0,,,,,,"",""
ball,1,5.4,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,5.5,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,0,1,,1,,,,"",""
ball,1,5.6,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,4,0,,,,,,"",""
ball,1,5.7,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,6.1,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,1,0,,,,,,"",""
ball,1,6.2,Chennai Super Kings,RD Gaikwad,F du Plessis,SP Narine,1,0,,,,,,"",""
ball,1,6.3,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,1,0,,,,,,"",""
ball,1,6.4,Chennai Super Kings,RD Gaikwad,F du Plessis,SP Narine,1,0,,,,,,"",""
ball,1,6.5,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,1,0,,,,,,"",""
ball,1,6.6,Chennai Super Kings,RD Gaikwad,F du Plessis,SP Narine,1,0,,,,,,"",""
ball,1,7.1,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,0,0,,,,,,"",""
ball,1,7.2,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,7.3,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,7.4,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,7.5,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,7.6,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,8.1,Chennai Super Kings,RD Gaikwad,F du Plessis,SP Narine,0,0,,,,,,caught,RD Gaikwad
ball,1,8.2,Chennai Super Kings,RV Uthappa,F du Plessis,SP Narine,1,0,,,,,,"",""
