version,1.7.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Punjab Kings
info,gender,male
info,season,2023
info,date,2023/04/20
info,event,Indian Premier League
info,match_number,27
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh"
info,city,Chandigarh
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,Mohammed Siraj
info,umpire,AK Chaudhary
info,umpire,GR Sadashiv Iyer
info,reserve_umpire,M Kuppuraj
info,tv_umpire,CB Gaffaney
info,match_referee,Prakash Bhatt
info,winner,Royal Challengers Bangalore
info,winner_runs,24
info,player,Royal Challengers Bangalore,Vijaykumar Vyshak
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,MK Lomror
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,SS Prabhudessai
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,WD Parnell
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Punjab Kings,RD Chahar
info,player,Punjab Kings,Atharva Taide
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,MW Short
info,player,Punjab Kings,LS Livingstone
info,player,Punjab Kings,Harpreet Singh
info,player,Punjab Kings,SM Curran
info,player,Punjab Kings,JM Sharma
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,HV Patel,f986ca1a
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,JM Sharma,800d2d97
info,registry,people,KD Karthik,c03f1114
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Kuppuraj,aa4063d0
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MK Lomror,da934ee8
info,registry,people,MW Short,a90e53ec
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Simran Singh,9418198b
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RD Chahar,2ed569a0
info,registry,people,SM Curran,e94915e6
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,1,,,,1,,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,2,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,1,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,1,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,4,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,4,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,2,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,4,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,1,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,1,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,6,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,6,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,3,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,0,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,4,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,0,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,4,0,,,,,,"",""
ball,1,5.1,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,4,0,,,,,,"",""
ball,1,5.3,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,1,,,,1,,"",""
ball,1,5.4,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,2,0,,,,,,"",""
ball,1,5.5,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"",""
ball,1,5.6,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,1,,,,1,,"",""
ball,1,6.1,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,0,0,,,,,,"",""
ball,1,6.2,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,6.3,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,2,0,,,,,,"",""
ball,1,6.4,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"",""
ball,1,6.5,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"",""
ball,1,6.6,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,7.1,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"",""
ball,1,7.2,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"",""
ball,1,7.3,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"",""
ball,1,7.4,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,0,0,,,,,,"",""
ball,1,7.5,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,2,0,,,,,,"",""
ball,1,7.6,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,6,0,,,,,,"",""
ball,1,8.1,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,8.2,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,0,0,,,,,,"",""
ball,1,8.3,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,4,0,,,,,,"",""
ball,1,8.4,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,8.5,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,8.6,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,9.1,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,4,0,,,,,,"",""
ball,1,9.2,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"",""
ball,1,9.3,Royal Challengers Bangalore,V Kohli,F du Plessis,LS Livingstone,1,0,,,,,,"",""
ball,1,9.4,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"",""
ball,1,9.5,Royal Challengers Bangalore,V Kohli,F du Plessis,LS Livingstone,1,0,,,,,,"",""
ball,1,9.6,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"",""
ball,1,10.1,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,10.2,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"",""
ball,1,10.3,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"",""
ball,1,10.4,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,10.5,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,4,0,,,,,,"",""
ball,1,10.6,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,11.1,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,0,,,,,,"",""
ball,1,11.2,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,0,,,,,,"",""
ball,1,11.3,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,11.4,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,2,0,,,,,,"",""
ball,1,11.5,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"",""
ball,1,11.6,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,12.1,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,12.2,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"",""
ball,1,12.3,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,12.4,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,12.5,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"",""
ball,1,12.6,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"",""
ball,1,13.1,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,1,0,,,,,,"",""
ball,1,13.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"",""
ball,1,13.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,1,1,,,,,"",""
ball,1,13.4,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,1,0,,,,,,"",""
ball,1,13.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"",""
ball,1,13.6,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,1,0,,,,,,"",""
ball,1,13.7,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,4,0,,,,,,"",""
ball,1,14.1,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"",""
ball,1,14.2,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"",""
ball,1,14.3,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"",""
ball,1,14.4,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,0,0,,,,,,"",""
ball,1,14.5,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,6,0,,,,,,"",""
ball,1,14.6,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,0,2,2,,,,,"",""
ball,1,14.7,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"",""
ball,1,15.1,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,1,,1,,,,"",""
ball,1,15.2,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,15.3,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"",""
ball,1,15.4,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,15.5,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,0,0,,,,,,"",""
ball,1,15.6,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"",""
ball,1,15.7,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,2,0,,,,,,"",""
ball,1,16.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,caught,V Kohli
ball,1,16.2,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,Harpreet Brar,0,0,,,,,,caught,GJ Maxwell
ball,1,16.3,Royal Challengers Bangalore,KD Karthik,F du Plessis,Harpreet Brar,1,0,,,,,,"",""
ball,1,16.4,Royal Challengers Bangalore,F du Plessis,KD Karthik,Harpreet Brar,6,0,,,,,,"",""
ball,1,16.5,Royal Challengers Bangalore,F du Plessis,KD Karthik,Harpreet Brar,1,0,,,,,,"",""
ball,1,16.6,Royal Challengers Bangalore,KD Karthik,F du Plessis,Harpreet Brar,0,0,,,,,,"",""
ball,1,17.1,Royal Challengers Bangalore,F du Plessis,KD Karthik,NT Ellis,0,0,,,,,,"",""
ball,1,17.2,Royal Challengers Bangalore,F du Plessis,KD Karthik,NT Ellis,6,0,,,,,,"",""
ball,1,17.3,Royal Challengers Bangalore,F du Plessis,KD Karthik,NT Ellis,0,0,,,,,,caught,F du Plessis
ball,1,17.4,Royal Challengers Bangalore,MK Lomror,KD Karthik,NT Ellis,0,0,,,,,,"",""
ball,1,17.5,Royal Challengers Bangalore,MK Lomror,KD Karthik,NT Ellis,0,1,,,,1,,"",""
ball,1,17.6,Royal Challengers Bangalore,KD Karthik,MK Lomror,NT Ellis,2,0,,,,,,"",""
ball,1,18.1,Royal Challengers Bangalore,MK Lomror,KD Karthik,Arshdeep Singh,0,0,,,,,,"",""
ball,1,18.2,Royal Challengers Bangalore,MK Lomror,KD Karthik,Arshdeep Singh,0,0,,,,,,"",""
ball,1,18.3,Royal Challengers Bangalore,MK Lomror,KD Karthik,Arshdeep Singh,4,0,,,,,,"",""
ball,1,18.4,Royal Challengers Bangalore,MK Lomror,KD Karthik,Arshdeep Singh,1,0,,,,,,"",""
ball,1,18.5,Royal Challengers Bangalore,KD Karthik,MK Lomror,Arshdeep Singh,4,0,,,,,,"",""
ball,1,18.6,Royal Challengers Bangalore,KD Karthik,MK Lomror,Arshdeep Singh,0,0,,,,,,caught,KD Karthik
ball,1,19.1,Royal Challengers Bangalore,MK Lomror,Shahbaz Ahmed,SM Curran,0,4,,,,4,,"",""
ball,1,19.2,Royal Challengers Bangalore,MK Lomror,Shahbaz Ahmed,SM Curran,1,0,,,,,,"",""
ball,1,19.3,Royal Challengers Bangalore,Shahbaz Ahmed,MK Lomror,SM Curran,2,0,,,,,,"",""
ball,1,19.4,Royal Challengers Bangalore,Shahbaz Ahmed,MK Lomror,SM Curran,1,0,,,,,,"",""
ball,1,19.5,Royal Challengers Bangalore,MK Lomror,Shahbaz Ahmed,SM Curran,1,0,,,,,,"",""
ball,1,19.6,Royal Challengers Bangalore,Shahbaz Ahmed,MK Lomror,SM Curran,2,0,,,,,,"",""
ball,2,0.1,Punjab Kings,Atharva Taide,P Simran Singh,Mohammed Siraj,4,0,,,,,,"",""
ball,2,0.2,Punjab Kings,Atharva Taide,P Simran Singh,Mohammed Siraj,0,0,,,,,,lbw,Atharva Taide
ball,2,0.3,Punjab Kings,MW Short,P Simran Singh,Mohammed Siraj,1,0,,,,,,"",""
ball,2,0.4,Punjab Kings,P Simran Singh,MW Short,Mohammed Siraj,0,0,,,,,,"",""
ball,2,0.5,Punjab Kings,P Simran Singh,MW Short,Mohammed Siraj,4,0,,,,,,"",""
ball,2,0.6,Punjab Kings,P Simran Singh,MW Short,Mohammed Siraj,0,0,,,,,,"",""
ball,2,1.1,Punjab Kings,MW Short,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,1.2,Punjab Kings,MW Short,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,1.3,Punjab Kings,MW Short,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,1.4,Punjab Kings,MW Short,P Simran Singh,WD Parnell,6,0,,,,,,"",""
ball,2,1.5,Punjab Kings,MW Short,P Simran Singh,WD Parnell,1,0,,,,,,"",""
ball,2,1.6,Punjab Kings,P Simran Singh,MW Short,WD Parnell,4,0,,,,,,"",""
ball,2,2.1,Punjab Kings,MW Short,P Simran Singh,PWH de Silva,0,0,,,,,,bowled,MW Short
ball,2,2.2,Punjab Kings,LS Livingstone,P Simran Singh,PWH de Silva,1,0,,,,,,"",""
ball,2,2.3,Punjab Kings,P Simran Singh,LS Livingstone,PWH de Silva,1,0,,,,,,"",""
ball,2,2.4,Punjab Kings,LS Livingstone,P Simran Singh,PWH de Silva,1,0,,,,,,"",""
ball,2,2.5,Punjab Kings,P Simran Singh,LS Livingstone,PWH de Silva,0,0,,,,,,"",""
ball,2,2.6,Punjab Kings,P Simran Singh,LS Livingstone,PWH de Silva,4,0,,,,,,"",""
ball,2,3.1,Punjab Kings,LS Livingstone,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,2,3.2,Punjab Kings,LS Livingstone,P Simran Singh,Mohammed Siraj,0,0,,,,,,lbw,LS Livingstone
ball,2,3.3,Punjab Kings,Harpreet Singh,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,2,3.4,Punjab Kings,Harpreet Singh,P Simran Singh,Mohammed Siraj,4,0,,,,,,"",""
ball,2,3.5,Punjab Kings,Harpreet Singh,P Simran Singh,Mohammed Siraj,1,0,,,,,,"",""
ball,2,3.6,Punjab Kings,P Simran Singh,Harpreet Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,2,4.1,Punjab Kings,Harpreet Singh,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,4.2,Punjab Kings,Harpreet Singh,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,4.3,Punjab Kings,Harpreet Singh,P Simran Singh,WD Parnell,1,0,,,,,,"",""
ball,2,4.4,Punjab Kings,P Simran Singh,Harpreet Singh,WD Parnell,1,0,,,,,,"",""
ball,2,4.5,Punjab Kings,Harpreet Singh,P Simran Singh,WD Parnell,0,0,,,,,,"",""
ball,2,4.6,Punjab Kings,Harpreet Singh,P Simran Singh,WD Parnell,6,0,,,,,,"",""
ball,2,5.1,Punjab Kings,P Simran Singh,Harpreet Singh,Vijaykumar Vyshak,1,0,,,,,,"",""
ball,2,5.2,Punjab Kings,Harpreet Singh,P Simran Singh,Vijaykumar Vyshak,1,0,,,,,,"",""
