version,1.7.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Punjab Kings
info,gender,male
info,season,2021
info,date,2021/10/01
info,event,Indian Premier League
info,match_number,45
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,KL Rahul
info,umpire,KN Ananthapadmanabhan
info,umpire,RK Illingworth
info,reserve_umpire,J Madanagopal
info,tv_umpire,AY Dandekar
info,match_referee,M Nayyar
info,winner,Punjab Kings
info,winner_wickets,5
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,TL Seifert
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,TG Southee
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Punjab Kings,KL Rahul
info,player,Punjab Kings,MA Agarwal
info,player,Punjab Kings,N Pooran
info,player,Punjab Kings,AK Markram
info,player,Punjab Kings,DJ Hooda
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,FA Allen
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,Ravi Bishnoi
info,player,Punjab Kings,Mohammed Shami
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,AK Markram,6a26221c
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,FA Allen,b52ffbbd
info,registry,people,J Madanagopal,8275b04a
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,N Rana,fb2d1dda
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RK Illingworth,20672246
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SP Narine,9d430b40
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
info,registry,people,VR Iyer,a24be938
ball,1,0.1,Kolkata Knight Riders,VR Iyer,Shubman Gill,FA Allen,4,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,VR Iyer,Shubman Gill,FA Allen,0,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,VR Iyer,Shubman Gill,FA Allen,0,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,VR Iyer,Shubman Gill,FA Allen,1,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,Shubman Gill,VR Iyer,FA Allen,1,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,VR Iyer,Shubman Gill,FA Allen,4,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,Shubman Gill,VR Iyer,Mohammed Shami,1,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,VR Iyer,Shubman Gill,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,VR Iyer,Shubman Gill,Mohammed Shami,1,0,,,,,,"",""
ball,1,1.4,Kolkata Knight Riders,Shubman Gill,VR Iyer,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,Shubman Gill,VR Iyer,Mohammed Shami,4,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,Shubman Gill,VR Iyer,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,Shubman Gill,VR Iyer,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,Shubman Gill,VR Iyer,Arshdeep Singh,0,1,1,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,Shubman Gill,VR Iyer,Arshdeep Singh,0,0,,,,,,bowled,Shubman Gill
ball,1,2.4,Kolkata Knight Riders,RA Tripathi,VR Iyer,Arshdeep Singh,0,1,1,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,RA Tripathi,VR Iyer,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,RA Tripathi,VR Iyer,Arshdeep Singh,2,0,,,,,,"",""
ball,1,2.7,Kolkata Knight Riders,RA Tripathi,VR Iyer,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.8,Kolkata Knight Riders,RA Tripathi,VR Iyer,Arshdeep Singh,2,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,VR Iyer,RA Tripathi,Mohammed Shami,1,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,RA Tripathi,VR Iyer,Mohammed Shami,0,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,RA Tripathi,VR Iyer,Mohammed Shami,1,0,,,,,,"",""
ball,1,3.4,Kolkata Knight Riders,VR Iyer,RA Tripathi,Mohammed Shami,1,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,RA Tripathi,VR Iyer,Mohammed Shami,0,0,,,,,,"",""
ball,1,3.6,Kolkata Knight Riders,RA Tripathi,VR Iyer,Mohammed Shami,4,0,,,,,,"",""
ball,1,4.1,Kolkata Knight Riders,VR Iyer,RA Tripathi,Arshdeep Singh,0,0,,,,,,"",""
ball,1,4.2,Kolkata Knight Riders,VR Iyer,RA Tripathi,Arshdeep Singh,0,0,,,,,,"",""
ball,1,4.3,Kolkata Knight Riders,VR Iyer,RA Tripathi,Arshdeep Singh,4,0,,,,,,"",""
