version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Rajasthan Royals
info,gender,male
info,season,2015
info,date,2015/04/29
info,event,Indian Premier League
info,match_number,29
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,umpire,JD Cloete
info,umpire,PG Pathak
info,reserve_umpire,VK Sharma
info,tv_umpire,C Shamshuddin
info,match_referee,RS Madugalle
info,outcome,no result
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,KK Nair
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DJ Hooda
info,player,Rajasthan Royals,JP Faulkner
info,player,Rajasthan Royals,PV Tambe
info,player,Rajasthan Royals,DS Kulkarni
info,player,Rajasthan Royals,TG Southee
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,D Wiese
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,MA Starc
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Rahane,29e95537
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Gayle,db584dad
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,HV Patel,f986ca1a
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JP Faulkner,808f425a
info,registry,people,KD Karthik,c03f1114
info,registry,people,KK Nair,944533a5
info,registry,people,MA Starc,3fb19989
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PV Tambe,6aed7e79
info,registry,people,RS Madugalle,766b5798
info,registry,people,SN Khan,f088b960
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TG Southee,13c35c9e
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,4,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,6,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,0,0,,,,,,caught,CH Gayle
ball,1,0.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,TG Southee,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,TG Southee,0,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,DS Kulkarni,1,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,4,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,4,,,4,,,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,0,0,,,,,,caught,V Kohli
ball,1,2.3,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,4,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,1,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,TG Southee,0,1,,,,1,,"",""
ball,1,2.6,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,0,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,4,0,,,,,,"",""
